Time(sec),Force_X,Force_Y,Force_Z
0.290405,334,383.2,0
0.302461,334,383.2,0
0.310846,334,383.1,0
0.322998,334,383.1,0
0.335341,334.1,383,0
0.347562,334.2,383,0
0.359888,334.2,382.8,0
0.372119,334,382.9,0
0.380392,334.1,383,0
0.392706,334.1,383.1,0
0.404913,334.1,383.1,0
0.417265,334,383.1,0
0.429496,334.1,383.1,0
0.437819,334.2,383,0
0.450137,334.2,382.9,0
0.462452,334.3,382.9,0
0.474767,334.2,383,0
0.486932,334.5,383.1,0
0.499073,334.4,383.1,0
0.507525,334.5,383,0
0.519756,334.6,383.1,0
0.532126,334.8,383.2,0
0.544232,334.8,383.2,0
0.556534,334.9,383.3,0
0.564823,334.9,383.4,0
0.57717,334.8,383.4,0
0.589392,334.9,383.5,0
0.601711,334.8,383.6,0
0.613892,335,383.7,0
0.626233,334.8,383.7,0
0.634451,334.6,383.5,0
0.646684,334.5,383.4,0
0.658891,334.5,383.5,0
0.671201,334.4,383.6,0
0.68339,334.5,383.5,0
0.695792,334.5,383.4,0
0.704083,334.4,383.2,0
0.716346,334.3,382.9,0
0.728689,334,382.8,0
0.740812,334.2,382.9,0
0.753204,334.3,383.1,0
0.761415,334.3,383.3,0
0.773652,334.2,383.2,0
0.785947,334.2,383.1,0
0.798263,334.1,383,0
0.810583,334.1,383.1,0
0.822664,334,383.2,0
0.831016,333.9,383.4,0
0.843325,333.9,383.4,0
0.855625,333.8,383.4,0
0.867866,333.8,383.5,0
0.880058,333.8,383.4,0
0.892343,333.7,383.3,0
0.900632,333.7,383.3,0
0.913021,333.8,383.5,0
0.925195,333.9,383.6,0
0.937415,334,383.6,0
0.949852,334.2,383.6,0
0.958005,334.4,383.7,0
0.970161,334.4,383.6,0
0.982491,334.2,383.4,0
0.99493,334.2,383.4,0
1.00711,334.3,383.5,0
1.01946,334.3,383.4,0
1.02767,334.3,383.4,0
1.0399,334.3,383.4,0
1.05222,334.3,383.4,0
1.06442,334.2,383.3,0
1.07676,334.2,383.3,0
1.08892,334.3,383.3,0
1.09733,334.5,383.4,0
1.1096,334.6,383.4,0
1.12169,334.7,383.5,0
1.13409,334.8,383.6,0
1.14641,334.7,383.6,0
1.15458,334.7,383.6,0
1.1675,334.8,383.7,0
1.17931,334.9,383.8,0
1.19161,334.9,383.7,0
1.20373,334.8,383.8,0
1.21602,334.8,383.8,0
1.22421,334.8,383.9,0
1.23652,334.5,383.7,0
1.24884,334.4,383.8,0
1.26092,334.3,383.7,0
1.27334,334.2,383.6,0
1.28156,334,383.6,0
1.29396,334,383.6,0
1.30623,333.8,383.7,0
1.31849,333.8,383.6,0
1.33068,333.7,383.5,0
1.34295,333.6,383.3,0
1.35125,333.9,383.4,0
1.36352,333.9,383.4,0
1.37575,334,383.4,0
1.38813,334,383.5,0
1.40034,334.1,383.4,0
1.41258,334.1,383.5,0
1.42079,334.3,383.4,0
1.43322,334.4,383.4,0
1.44544,334.5,383.3,0
1.4577,334.6,383.3,0
1.46997,334.5,383.3,0
1.47819,334.5,383.2,0
1.49052,334.6,383.2,0
1.50285,334.7,383.1,0
1.51517,334.8,383.2,0
1.52733,334.8,383.1,0
1.53966,334.7,383.1,0
1.54769,334.7,383.2,0
1.56015,334.6,383.4,0
1.5725,334.4,383.4,0
1.58469,334.4,383.4,0
1.59695,334.5,383.5,0
1.6051,334.5,383.5,0
1.61748,334.5,383.5,0
1.62983,334.3,383.3,0
1.64213,334.3,383.2,0
1.65447,334.4,383.3,0
1.66656,334.5,383.2,0
1.67492,334.6,383.2,0
1.68707,334.7,383.2,0
1.6994,334.8,383.4,0
1.71177,334.7,383.3,0
1.72396,334.7,383.3,0
1.73622,334.6,383.3,0
1.74443,334.8,383.4,0
1.75681,334.7,383.4,0
1.76915,334.7,383.4,0
1.78128,334.6,383.4,0
1.79378,334.6,383.3,0
1.80172,334.7,383.3,0
1.81414,334.7,383.2,0
1.82637,334.8,383.3,0
1.83883,334.7,383.3,0
1.85101,334.7,383.3,0
1.86314,334.7,383.4,0
1.87139,334.7,383.3,0
1.8838,334.5,383.3,0
1.89593,334.5,383.4,0
1.90832,334.6,383.5,0
1.92048,334.5,383.5,0
1.92883,334.4,383.4,0
1.94103,334.4,383.4,0
1.95341,334.3,383.4,0
1.96557,334.4,383.5,0
1.9779,334.3,383.4,0
1.99004,334.3,383.4,0
1.99843,334.5,383.4,0
2.01068,334.5,383.4,0
2.02307,334.3,383.4,0
2.03528,334.3,383.3,0
2.04761,334.4,383.4,0
